,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
253,UnorderedBuildTime<HollowTrie>/10000000/3,16,13,UnorderedBuildTime<HollowTrie>/10000000/3,iteration,1,0,1,1,37836571250.11086,37796177760.996216,ns,80000000.0,10000000.0,12.6184184,15773023.0,264577.01789940003,HollowTrie:fb,HollowTrie,fb,7
258,LookupTime<HollowTrie>/10000000/0,17,3,LookupTime<HollowTrie>/10000000/0,iteration,1,0,1,846154,776.7158619733855,775.96276564673,ns,80000000.0,10000000.0,11.766208,14707760.0,,HollowTrie:seq,HollowTrie,seq,7
263,LookupTime<HollowTrie>/10000000/2,17,8,LookupTime<HollowTrie>/10000000/2,iteration,1,0,1,832627,784.7947415858993,783.8893442094954,ns,80000000.0,10000000.0,12.16236,15202950.0,,HollowTrie:uniform,HollowTrie,uniform,7
268,LookupTime<HollowTrie>/10000000/3,17,13,LookupTime<HollowTrie>/10000000/3,iteration,1,0,1,788760,817.5745079338905,816.6758291484496,ns,80000000.0,10000000.0,12.6184184,15773023.0,,HollowTrie:fb,HollowTrie,fb,7
229,PresortedBuildTime<HollowTrie>/100000000/0,15,4,PresortedBuildTime<HollowTrie>/100000000/0,iteration,1,0,1,1,122536776570.60326,122424159442.99864,ns,800000000.0,100000000.0,11.76617752,147077219.0,816832.2368311669,HollowTrie:seq,HollowTrie,seq,7
234,PresortedBuildTime<HollowTrie>/100000000/2,15,9,PresortedBuildTime<HollowTrie>/100000000/2,iteration,1,0,1,1,129253020472.82457,129145033856.00255,ns,800000000.0,100000000.0,12.12135672,151516959.0,774323.2319060798,HollowTrie:uniform,HollowTrie,uniform,7
239,PresortedBuildTime<HollowTrie>/100000000/3,15,14,PresortedBuildTime<HollowTrie>/100000000/3,iteration,1,0,1,1,145193182000.89038,145074073228.99963,ns,800000000.0,100000000.0,12.42638176,155329772.0,689303.0420545914,HollowTrie:fb,HollowTrie,fb,7
244,UnorderedBuildTime<HollowTrie>/100000000/0,16,4,UnorderedBuildTime<HollowTrie>/100000000/0,iteration,1,0,1,1,382223825216.29333,381867111219.9954,ns,800000000.0,100000000.0,11.76617752,147077219.0,261871.2035202988,HollowTrie:seq,HollowTrie,seq,7
249,UnorderedBuildTime<HollowTrie>/100000000/2,16,9,UnorderedBuildTime<HollowTrie>/100000000/2,iteration,1,0,1,1,397059422612.19025,396661568085.0009,ns,800000000.0,100000000.0,12.12135672,151516959.0,252104.08077288428,HollowTrie:uniform,HollowTrie,uniform,7
254,UnorderedBuildTime<HollowTrie>/100000000/3,16,14,UnorderedBuildTime<HollowTrie>/100000000/3,iteration,1,0,1,1,448084904391.31854,447601260483.003,ns,800000000.0,100000000.0,12.42638176,155329772.0,223413.1331357083,HollowTrie:fb,HollowTrie,fb,7
259,LookupTime<HollowTrie>/100000000/0,17,4,LookupTime<HollowTrie>/100000000/0,iteration,1,0,1,604298,1121.4475522856862,1120.0736507562792,ns,800000000.0,100000000.0,11.76617752,147077219.0,,HollowTrie:seq,HollowTrie,seq,7
264,LookupTime<HollowTrie>/100000000/2,17,9,LookupTime<HollowTrie>/100000000/2,iteration,1,0,1,595075,1125.7184828619334,1124.3359391608335,ns,800000000.0,100000000.0,12.12135672,151516959.0,,HollowTrie:uniform,HollowTrie,uniform,7
269,LookupTime<HollowTrie>/100000000/3,17,14,LookupTime<HollowTrie>/100000000/3,iteration,1,0,1,469926,1265.7880101134594,1264.557368618351,ns,800000000.0,100000000.0,12.42638176,155329772.0,,HollowTrie:fb,HollowTrie,fb,7
270,PresortedBuildTime<MWHC>/100/0,18,0,PresortedBuildTime<MWHC>/100/0,iteration,1,0,1,6946,105309.50446320033,105225.1772237579,ns,800.0,100.0,99.2,1240.0,136.81873010067085,MWHC:seq,MWHC,seq,8
275,PresortedBuildTime<MWHC>/100/2,18,5,PresortedBuildTime<MWHC>/100/2,iteration,1,0,1,6804,105050.81786785596,104963.51014064961,ns,800.0,100.0,99.2,1240.0,140.02234585871847,MWHC:uniform,MWHC,uniform,8
280,PresortedBuildTime<MWHC>/100/3,18,10,PresortedBuildTime<MWHC>/100/3,iteration,1,0,1,6351,111718.20441384407,111649.219021611,ns,800.0,100.0,99.2,1240.0,141.02697734540996,MWHC:fb,MWHC,fb,8
285,UnorderedBuildTime<MWHC>/100/0,19,0,UnorderedBuildTime<MWHC>/100/0,iteration,1,0,1,6808,104417.81074185138,104365.28569360846,ns,800.0,100.0,99.2,1240.0,140.7422166049122,MWHC:seq,MWHC,seq,8
290,UnorderedBuildTime<MWHC>/100/2,19,5,UnorderedBuildTime<MWHC>/100/2,iteration,1,0,1,5764,102091.11044394068,102009.46790436716,ns,800.0,100.0,99.2,1240.0,170.0730677945937,MWHC:uniform,MWHC,uniform,8
295,UnorderedBuildTime<MWHC>/100/3,19,10,UnorderedBuildTime<MWHC>/100/3,iteration,1,0,1,6720,102692.31251662686,102636.75997066457,ns,800.0,100.0,99.2,1240.0,144.98657581558132,MWHC:fb,MWHC,fb,8
300,LookupTime<MWHC>/100/0,20,0,LookupTime<MWHC>/100/0,iteration,1,0,1,19463665,36.373050217833985,36.35349801803005,ns,800.0,100.0,99.2,1240.0,,MWHC:seq,MWHC,seq,8
305,LookupTime<MWHC>/100/2,20,5,LookupTime<MWHC>/100/2,iteration,1,0,1,19561567,36.32450912773765,36.303679148050435,ns,800.0,100.0,99.2,1240.0,,MWHC:uniform,MWHC,uniform,8
310,LookupTime<MWHC>/100/3,20,10,LookupTime<MWHC>/100/3,iteration,1,0,1,19476752,36.74137999155835,36.72193941781528,ns,800.0,100.0,99.2,1240.0,,MWHC:fb,MWHC,fb,8
271,PresortedBuildTime<MWHC>/10000/0,18,1,PresortedBuildTime<MWHC>/10000/0,iteration,1,0,1,226,3439326.9354395107,3435833.402645344,ns,80000.0,10000.0,78.9248,98656.0,12878.327446421548,MWHC:seq,MWHC,seq,8
276,PresortedBuildTime<MWHC>/10000/2,18,6,PresortedBuildTime<MWHC>/10000/2,iteration,1,0,1,203,3301248.4773773276,3297928.2364492957,ns,80000.0,10000.0,78.9248,98656.0,14936.978676309573,MWHC:uniform,MWHC,uniform,8
281,PresortedBuildTime<MWHC>/10000/3,18,11,PresortedBuildTime<MWHC>/10000/3,iteration,1,0,1,204,3664473.263437257,3660578.3333310257,ns,80000.0,10000.0,78.9248,98656.0,13391.219468463269,MWHC:fb,MWHC,fb,8
286,UnorderedBuildTime<MWHC>/10000/0,19,1,UnorderedBuildTime<MWHC>/10000/0,iteration,1,0,1,214,3477100.1523482464,3474716.1775940014,ns,80000.0,10000.0,78.9248,98656.0,13448.284571827497,MWHC:seq,MWHC,seq,8
291,UnorderedBuildTime<MWHC>/10000/2,19,6,UnorderedBuildTime<MWHC>/10000/2,iteration,1,0,1,203,3235123.051431379,3231783.6206848505,ns,80000.0,10000.0,78.9248,98656.0,15242.692434156035,MWHC:uniform,MWHC,uniform,8
296,UnorderedBuildTime<MWHC>/10000/3,19,11,UnorderedBuildTime<MWHC>/10000/3,iteration,1,0,1,205,3244427.7278533797,3242242.5658385293,ns,80000.0,10000.0,78.9248,98656.0,15045.292514152818,MWHC:fb,MWHC,fb,8
301,LookupTime<MWHC>/10000/0,20,1,LookupTime<MWHC>/10000/0,iteration,1,0,1,19428544,36.75530850487859,36.73577793559696,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:seq,MWHC,seq,8
306,LookupTime<MWHC>/10000/2,20,6,LookupTime<MWHC>/10000/2,iteration,1,0,1,19381176,36.62562003936648,36.605240104980375,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:uniform,MWHC,uniform,8
311,LookupTime<MWHC>/10000/3,20,11,LookupTime<MWHC>/10000/3,iteration,1,0,1,19402430,36.95147594385223,36.934308331831005,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:fb,MWHC,fb,8
272,PresortedBuildTime<MWHC>/1000000/0,18,2,PresortedBuildTime<MWHC>/1000000/0,iteration,1,0,1,1,1146763375.0289679,1145442556.9972954,ns,8000000.0,1000000.0,78.722048,9840256.0,873025.0101946938,MWHC:seq,MWHC,seq,8
277,PresortedBuildTime<MWHC>/1000000/2,18,7,PresortedBuildTime<MWHC>/1000000/2,iteration,1,0,1,1,1157853333.2794905,1156595387.9980953,ns,8000000.0,1000000.0,78.722048,9840256.0,864606.59481866,MWHC:uniform,MWHC,uniform,8
282,PresortedBuildTime<MWHC>/1000000/3,18,12,PresortedBuildTime<MWHC>/1000000/3,iteration,1,0,1,1,1186045801.2670279,1184653311.9969535,ns,8000000.0,1000000.0,78.722048,9840256.0,844128.8180035676,MWHC:fb,MWHC,fb,8
287,UnorderedBuildTime<MWHC>/1000000/0,19,2,UnorderedBuildTime<MWHC>/1000000/0,iteration,1,0,1,1,1160343103.1107903,1159436319.0015428,ns,8000000.0,1000000.0,78.722048,9840256.0,862488.0759826096,MWHC:seq,MWHC,seq,8
292,UnorderedBuildTime<MWHC>/1000000/2,19,7,UnorderedBuildTime<MWHC>/1000000/2,iteration,1,0,1,1,1154227528.7210941,1152981631.9962265,ns,8000000.0,1000000.0,78.722048,9840256.0,867316.5055271868,MWHC:uniform,MWHC,uniform,8
297,UnorderedBuildTime<MWHC>/1000000/3,19,12,UnorderedBuildTime<MWHC>/1000000/3,iteration,1,0,1,1,1146538469.940424,1145569570.006046,ns,8000000.0,1000000.0,78.722048,9840256.0,872928.2150840671,MWHC:fb,MWHC,fb,8
302,LookupTime<MWHC>/1000000/0,20,2,LookupTime<MWHC>/1000000/0,iteration,1,0,1,10958106,59.27432065302182,59.229395480808,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:seq,MWHC,seq,8
307,LookupTime<MWHC>/1000000/2,20,7,LookupTime<MWHC>/1000000/2,iteration,1,0,1,11012109,59.276968615441845,59.230444867224996,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:uniform,MWHC,uniform,8
312,LookupTime<MWHC>/1000000/3,20,12,LookupTime<MWHC>/1000000/3,iteration,1,0,1,10996917,60.137214561609774,60.093627968809784,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:fb,MWHC,fb,8
273,PresortedBuildTime<MWHC>/10000000/0,18,3,PresortedBuildTime<MWHC>/10000000/0,iteration,1,0,1,1,18680113930.255173,18660379562.999878,ns,80000000.0,10000000.0,78.7202048,98400256.0,535894.7799662217,MWHC:seq,MWHC,seq,8
278,PresortedBuildTime<MWHC>/10000000/2,18,8,PresortedBuildTime<MWHC>/10000000/2,iteration,1,0,1,1,18670900791.88347,18650436314.994293,ns,80000000.0,10000000.0,78.7202048,98400256.0,536180.4855986319,MWHC:uniform,MWHC,uniform,8
283,PresortedBuildTime<MWHC>/10000000/3,18,13,PresortedBuildTime<MWHC>/10000000/3,iteration,1,0,1,1,19700966825.708748,19674925519.997486,ns,80000000.0,10000000.0,78.7202048,98400256.0,508261.13622824417,MWHC:fb,MWHC,fb,8
288,UnorderedBuildTime<MWHC>/10000000/0,19,3,UnorderedBuildTime<MWHC>/10000000/0,iteration,1,0,1,1,18534343708.30655,18519799709.99673,ns,80000000.0,10000000.0,78.7202048,98400256.0,539962.6430410119,MWHC:seq,MWHC,seq,8
293,UnorderedBuildTime<MWHC>/10000000/2,19,8,UnorderedBuildTime<MWHC>/10000000/2,iteration,1,0,1,1,18558688929.30448,18539467024.995247,ns,80000000.0,10000000.0,78.7202048,98400256.0,539389.8317852297,MWHC:uniform,MWHC,uniform,8
298,UnorderedBuildTime<MWHC>/10000000/3,19,13,UnorderedBuildTime<MWHC>/10000000/3,iteration,1,0,1,1,18550238994.88151,18534371893.001663,ns,80000000.0,10000000.0,78.7202048,98400256.0,539538.1110150202,MWHC:fb,MWHC,fb,8
303,LookupTime<MWHC>/10000000/0,20,3,LookupTime<MWHC>/10000000/0,iteration,1,0,1,4408379,161.0987027812791,160.95694607820434,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:seq,MWHC,seq,8
308,LookupTime<MWHC>/10000000/2,20,8,LookupTime<MWHC>/10000000/2,iteration,1,0,1,4118602,161.08616865765936,160.92848252939098,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:uniform,MWHC,uniform,8
313,LookupTime<MWHC>/10000000/3,20,13,LookupTime<MWHC>/10000000/3,iteration,1,0,1,4415671,162.65174434040136,162.51100568860554,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:fb,MWHC,fb,8
274,PresortedBuildTime<MWHC>/100000000/0,18,4,PresortedBuildTime<MWHC>/100000000/0,iteration,1,0,1,1,214745633659.88434,214517485889.00226,ns,800000000.0,100000000.0,78.72002048,984000256.0,466162.46496447833,MWHC:seq,MWHC,seq,8
279,PresortedBuildTime<MWHC>/100000000/2,18,9,PresortedBuildTime<MWHC>/100000000/2,iteration,1,0,1,1,214810690708.45844,214570306349.00003,ns,800000000.0,100000000.0,78.72002048,984000256.0,466047.7104289973,MWHC:uniform,MWHC,uniform,8
284,PresortedBuildTime<MWHC>/100000000/3,18,14,PresortedBuildTime<MWHC>/100000000/3,iteration,1,0,1,1,225018775103.61374,224789163942.00497,ns,800000000.0,100000000.0,78.72002048,984000256.0,444861.3013472471,MWHC:fb,MWHC,fb,8
289,UnorderedBuildTime<MWHC>/100000000/0,19,4,UnorderedBuildTime<MWHC>/100000000/0,iteration,1,0,1,1,211403623903.17023,211184939024.99905,ns,800000000.0,100000000.0,78.72002048,984000256.0,473518.6157766795,MWHC:seq,MWHC,seq,8
294,UnorderedBuildTime<MWHC>/100000000/2,19,9,UnorderedBuildTime<MWHC>/100000000/2,iteration,1,0,1,1,211379299975.93164,211161820882.00003,ns,800000000.0,100000000.0,78.72002048,984000256.0,473570.45692403504,MWHC:uniform,MWHC,uniform,8
299,UnorderedBuildTime<MWHC>/100000000/3,19,14,UnorderedBuildTime<MWHC>/100000000/3,iteration,1,0,1,1,211483233151.9574,211269386444.0007,ns,800000000.0,100000000.0,78.72002048,984000256.0,473329.3435606493,MWHC:fb,MWHC,fb,8
304,LookupTime<MWHC>/100000000/0,20,4,LookupTime<MWHC>/100000000/0,iteration,1,0,1,3655296,196.48632960258422,196.32481719601003,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:seq,MWHC,seq,8
309,LookupTime<MWHC>/100000000/2,20,9,LookupTime<MWHC>/100000000/2,iteration,1,0,1,3326374,195.2653755927781,195.0617753748835,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:uniform,MWHC,uniform,8
314,LookupTime<MWHC>/100000000/3,20,14,LookupTime<MWHC>/100000000/3,iteration,1,0,1,3650378,196.02172377751964,195.86617166820417,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:fb,MWHC,fb,8
315,PresortedBuildTime<CompressedMWHC>/100/0,21,0,PresortedBuildTime<CompressedMWHC>/100/0,iteration,1,0,1,6761,106260.2964581831,106189.50791323859,ns,800.0,100.0,28.24,353.0,139.28599655348802,CompressedMWHC:seq,CompressedMWHC,seq,9
320,PresortedBuildTime<CompressedMWHC>/100/2,21,5,PresortedBuildTime<CompressedMWHC>/100/2,iteration,1,0,1,6752,107408.34092986175,107311.20408748586,ns,800.0,100.0,28.24,353.0,138.01379516914287,CompressedMWHC:uniform,CompressedMWHC,uniform,9
325,PresortedBuildTime<CompressedMWHC>/100/3,21,10,PresortedBuildTime<CompressedMWHC>/100/3,iteration,1,0,1,6642,107737.60861964227,107654.90575181194,ns,800.0,100.0,28.24,353.0,139.85155629903358,CompressedMWHC:fb,CompressedMWHC,fb,9
330,UnorderedBuildTime<CompressedMWHC>/100/0,22,0,UnorderedBuildTime<CompressedMWHC>/100/0,iteration,1,0,1,6725,106690.25291297515,106602.73011156694,ns,800.0,100.0,28.24,353.0,139.4888147824553,CompressedMWHC:seq,CompressedMWHC,seq,9
335,UnorderedBuildTime<CompressedMWHC>/100/2,22,5,UnorderedBuildTime<CompressedMWHC>/100/2,iteration,1,0,1,6609,107687.83949952494,107591.8411257721,ns,800.0,100.0,28.24,353.0,140.63224471398897,CompressedMWHC:uniform,CompressedMWHC,uniform,9
340,UnorderedBuildTime<CompressedMWHC>/100/3,22,10,UnorderedBuildTime<CompressedMWHC>/100/3,iteration,1,0,1,6715,103073.8575748783,102990.39553209087,ns,800.0,100.0,28.24,353.0,144.59632556544415,CompressedMWHC:fb,CompressedMWHC,fb,9
345,LookupTime<CompressedMWHC>/100/0,23,0,LookupTime<CompressedMWHC>/100/0,iteration,1,0,1,18500864,38.2286237105355,38.20986063152964,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
350,LookupTime<CompressedMWHC>/100/2,23,5,LookupTime<CompressedMWHC>/100/2,iteration,1,0,1,18643464,37.57663060733068,37.549134270385196,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
355,LookupTime<CompressedMWHC>/100/3,23,10,LookupTime<CompressedMWHC>/100/3,iteration,1,0,1,17812818,37.47278048923392,37.45344835417136,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
316,PresortedBuildTime<CompressedMWHC>/10000/0,21,1,PresortedBuildTime<CompressedMWHC>/10000/0,iteration,1,0,1,212,3469716.3358049574,3467119.485819394,ns,80000.0,10000.0,17.4152,21769.0,13604.899258211444,CompressedMWHC:seq,CompressedMWHC,seq,9
321,PresortedBuildTime<CompressedMWHC>/10000/2,21,6,PresortedBuildTime<CompressedMWHC>/10000/2,iteration,1,0,1,211,3430438.8238214203,3426938.379130721,ns,80000.0,10000.0,17.4152,21769.0,13829.6519183201,CompressedMWHC:uniform,CompressedMWHC,uniform,9
326,PresortedBuildTime<CompressedMWHC>/10000/3,21,11,PresortedBuildTime<CompressedMWHC>/10000/3,iteration,1,0,1,202,3622037.874958893,3618573.0000082427,ns,80000.0,10000.0,17.4152,21769.0,13680.793642946193,CompressedMWHC:fb,CompressedMWHC,fb,9
331,UnorderedBuildTime<CompressedMWHC>/10000/0,22,1,UnorderedBuildTime<CompressedMWHC>/10000/0,iteration,1,0,1,207,3345881.800216753,3342658.0966153895,ns,80000.0,10000.0,17.4152,21769.0,14452.324272373786,CompressedMWHC:seq,CompressedMWHC,seq,9
336,UnorderedBuildTime<CompressedMWHC>/10000/2,22,6,UnorderedBuildTime<CompressedMWHC>/10000/2,iteration,1,0,1,201,3577832.2715812656,3574395.850772821,ns,80000.0,10000.0,17.4152,21769.0,13918.784001032733,CompressedMWHC:uniform,CompressedMWHC,uniform,9
341,UnorderedBuildTime<CompressedMWHC>/10000/3,22,11,UnorderedBuildTime<CompressedMWHC>/10000/3,iteration,1,0,1,200,3395286.4725142717,3392108.059997554,ns,80000.0,10000.0,17.4152,21769.0,14740.096457904721,CompressedMWHC:fb,CompressedMWHC,fb,9
346,LookupTime<CompressedMWHC>/10000/0,23,1,LookupTime<CompressedMWHC>/10000/0,iteration,1,0,1,18137552,38.62647771316914,38.6049076525901,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
351,LookupTime<CompressedMWHC>/10000/2,23,6,LookupTime<CompressedMWHC>/10000/2,iteration,1,0,1,18136186,38.78748408353753,38.756631410996356,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
356,LookupTime<CompressedMWHC>/10000/3,23,11,LookupTime<CompressedMWHC>/10000/3,iteration,1,0,1,18168946,39.391181170842536,39.36729103623659,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
317,PresortedBuildTime<CompressedMWHC>/1000000/0,21,2,PresortedBuildTime<CompressedMWHC>/1000000/0,iteration,1,0,1,1,1178206691.518426,1177166055.0002706,ns,8000000.0,1000000.0,25.831944,3228993.0,849497.8221231244,CompressedMWHC:seq,CompressedMWHC,seq,9
322,PresortedBuildTime<CompressedMWHC>/1000000/2,21,7,PresortedBuildTime<CompressedMWHC>/1000000/2,iteration,1,0,1,1,1165424317.1215057,1164155300.000857,ns,8000000.0,1000000.0,25.831944,3228993.0,858991.9231560117,CompressedMWHC:uniform,CompressedMWHC,uniform,9
327,PresortedBuildTime<CompressedMWHC>/1000000/3,21,12,PresortedBuildTime<CompressedMWHC>/1000000/3,iteration,1,0,1,1,1169536359.6081734,1168225963.0033514,ns,8000000.0,1000000.0,25.831944,3228993.0,855998.7807745129,CompressedMWHC:fb,CompressedMWHC,fb,9
332,UnorderedBuildTime<CompressedMWHC>/1000000/0,22,2,UnorderedBuildTime<CompressedMWHC>/1000000/0,iteration,1,0,1,1,1164072947.576642,1162809765.0027485,ns,8000000.0,1000000.0,25.831944,3228993.0,859985.8980352099,CompressedMWHC:seq,CompressedMWHC,seq,9
337,UnorderedBuildTime<CompressedMWHC>/1000000/2,22,7,UnorderedBuildTime<CompressedMWHC>/1000000/2,iteration,1,0,1,1,1169280877.3368597,1168035146.9985907,ns,8000000.0,1000000.0,25.831944,3228993.0,856138.6209735404,CompressedMWHC:uniform,CompressedMWHC,uniform,9
342,UnorderedBuildTime<CompressedMWHC>/1000000/3,22,12,UnorderedBuildTime<CompressedMWHC>/1000000/3,iteration,1,0,1,1,1166266527.0268917,1165003341.0041943,ns,8000000.0,1000000.0,25.831944,3228993.0,858366.637075936,CompressedMWHC:fb,CompressedMWHC,fb,9
347,LookupTime<CompressedMWHC>/1000000/0,23,2,LookupTime<CompressedMWHC>/1000000/0,iteration,1,0,1,10430457,58.18019403896523,58.139536072024846,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
352,LookupTime<CompressedMWHC>/1000000/2,23,7,LookupTime<CompressedMWHC>/1000000/2,iteration,1,0,1,10428043,58.93575179799199,58.88044362702514,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
357,LookupTime<CompressedMWHC>/1000000/3,23,12,LookupTime<CompressedMWHC>/1000000/3,iteration,1,0,1,10388716,58.25242066269816,58.21116786752856,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
318,PresortedBuildTime<CompressedMWHC>/10000000/0,21,3,PresortedBuildTime<CompressedMWHC>/10000000/0,iteration,1,0,1,1,18752354299.649597,18734472295.996967,ns,80000000.0,10000000.0,29.5201928,36900241.0,533775.376322541,CompressedMWHC:seq,CompressedMWHC,seq,9
323,PresortedBuildTime<CompressedMWHC>/10000000/2,21,8,PresortedBuildTime<CompressedMWHC>/10000000/2,iteration,1,0,1,1,18758656099.438667,18738691175.99679,ns,80000000.0,10000000.0,29.5201928,36900241.0,533655.2006796204,CompressedMWHC:uniform,CompressedMWHC,uniform,9
328,PresortedBuildTime<CompressedMWHC>/10000000/3,21,13,PresortedBuildTime<CompressedMWHC>/10000000/3,iteration,1,0,1,1,18737233849.24233,18721951740.997612,ns,80000000.0,10000000.0,29.5201928,36900241.0,534132.3457266397,CompressedMWHC:fb,CompressedMWHC,fb,9
333,UnorderedBuildTime<CompressedMWHC>/10000000/0,22,3,UnorderedBuildTime<CompressedMWHC>/10000000/0,iteration,1,0,1,1,18735670862.719418,18715776588.00379,ns,80000000.0,10000000.0,29.5201928,36900241.0,534308.5793410077,CompressedMWHC:seq,CompressedMWHC,seq,9
338,UnorderedBuildTime<CompressedMWHC>/10000000/2,22,8,UnorderedBuildTime<CompressedMWHC>/10000000/2,iteration,1,0,1,1,18742685345.932842,18722893559.99965,ns,80000000.0,10000000.0,29.5201928,36900241.0,534105.4772305285,CompressedMWHC:uniform,CompressedMWHC,uniform,9
343,UnorderedBuildTime<CompressedMWHC>/10000000/3,22,13,UnorderedBuildTime<CompressedMWHC>/10000000/3,iteration,1,0,1,1,18732666173.949837,18713032567.00048,ns,80000000.0,10000000.0,29.5201928,36900241.0,534386.9286923868,CompressedMWHC:fb,CompressedMWHC,fb,9
348,LookupTime<CompressedMWHC>/10000000/0,23,3,LookupTime<CompressedMWHC>/10000000/0,iteration,1,0,1,5205006,124.43493216708335,124.33217137524106,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
353,LookupTime<CompressedMWHC>/10000000/2,23,8,LookupTime<CompressedMWHC>/10000000/2,iteration,1,0,1,4607655,126.95963738750831,126.8523902076337,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
358,LookupTime<CompressedMWHC>/10000000/3,23,13,LookupTime<CompressedMWHC>/10000000/3,iteration,1,0,1,5226222,122.88550305207514,122.76018488972753,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
319,PresortedBuildTime<CompressedMWHC>/100000000/0,21,4,PresortedBuildTime<CompressedMWHC>/100000000/0,iteration,1,0,1,1,214746065329.7603,214552424847.99963,ns,800000000.0,100000000.0,33.21001928,415125241.0,466086.552369871,CompressedMWHC:seq,CompressedMWHC,seq,9
324,PresortedBuildTime<CompressedMWHC>/100000000/2,21,9,PresortedBuildTime<CompressedMWHC>/100000000/2,iteration,1,0,1,1,226057943904.7724,225833012183.0004,ns,800000000.0,100000000.0,33.21001928,415125241.0,442805.0577431368,CompressedMWHC:uniform,CompressedMWHC,uniform,9
329,PresortedBuildTime<CompressedMWHC>/100000000/3,21,14,PresortedBuildTime<CompressedMWHC>/100000000/3,iteration,1,0,1,1,214556078020.48325,214372253986.00275,ns,800000000.0,100000000.0,33.21001928,415125241.0,466478.2785114038,CompressedMWHC:fb,CompressedMWHC,fb,9
334,UnorderedBuildTime<CompressedMWHC>/100000000/0,22,4,UnorderedBuildTime<CompressedMWHC>/100000000/0,iteration,1,0,1,1,214753148945.04846,214526621542.00516,ns,800000000.0,100000000.0,33.21001928,415125241.0,466142.6133558888,CompressedMWHC:seq,CompressedMWHC,seq,9
339,UnorderedBuildTime<CompressedMWHC>/100000000/2,22,9,UnorderedBuildTime<CompressedMWHC>/100000000/2,iteration,1,0,1,1,214626731688.15674,214428492840.99792,ns,800000000.0,100000000.0,33.21001928,415125241.0,466355.93374315026,CompressedMWHC:uniform,CompressedMWHC,uniform,9
344,UnorderedBuildTime<CompressedMWHC>/100000000/3,22,14,UnorderedBuildTime<CompressedMWHC>/100000000/3,iteration,1,0,1,1,214716082099.82513,214490633503.99957,ns,800000000.0,100000000.0,33.21001928,415125241.0,466220.8245011096,CompressedMWHC:fb,CompressedMWHC,fb,9
349,LookupTime<CompressedMWHC>/100000000/0,23,4,LookupTime<CompressedMWHC>/100000000/0,iteration,1,0,1,3578486,185.56077375805333,185.35118231708344,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
354,LookupTime<CompressedMWHC>/100000000/2,23,9,LookupTime<CompressedMWHC>/100000000/2,iteration,1,0,1,3759084,189.82237207920014,189.64897698510046,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
359,LookupTime<CompressedMWHC>/100000000/3,23,14,LookupTime<CompressedMWHC>/100000000/3,iteration,1,0,1,3741845,187.59442248828498,187.43854996611304,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
360,PresortedBuildTime<CompactedMWHC>/100/0,24,0,PresortedBuildTime<CompactedMWHC>/100/0,iteration,1,0,1,5872,116392.20910324469,116333.48143687684,ns,800.0,100.0,34.88,436.0,146.38926422299284,CompactedMWHC:seq,CompactedMWHC,seq,10
