,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
723,UnorderedBuildTime<CompressedMWHC>/10000/3,8,16,UnorderedBuildTime<CompressedMWHC>/10000/3,iteration,1,0,1,201,3585154.348196675,3582444.855725333,ns,80000.0,10000.0,17.4152,21769.0,13887.511402048212,CompressedMWHC:fb,CompressedMWHC,fb,9
730,UnorderedBuildTime<CompressedMWHC>/10000/4,8,23,UnorderedBuildTime<CompressedMWHC>/10000/4,iteration,1,0,1,197,3448087.287130695,3445482.7715760493,ns,80000.0,10000.0,17.4152,21769.0,14732.745651366999,CompressedMWHC:osm,CompressedMWHC,osm,9
388,LookupTime<CompressedMWHC>/100000/0,8,3,LookupTime<CompressedMWHC>/100000/0,iteration,1,0,1,16985217,42.2153471529975,42.19216451586914,ns,800000.0,100000.0,20.92936,261617.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
395,LookupTime<CompressedMWHC>/100000/2,8,10,LookupTime<CompressedMWHC>/100000/2,iteration,1,0,1,17103187,40.94115522394932,40.915515687352595,ns,800000.0,100000.0,20.92936,261617.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
402,LookupTime<CompressedMWHC>/100000/3,8,17,LookupTime<CompressedMWHC>/100000/3,iteration,1,0,1,16934362,41.38035610637972,41.354518345838144,ns,800000.0,100000.0,20.92936,261617.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
409,LookupTime<CompressedMWHC>/100000/4,8,24,LookupTime<CompressedMWHC>/100000/4,iteration,1,0,1,16692148,41.17046103714793,41.14517700175011,ns,800000.0,100000.0,20.92936,261617.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
710,UnorderedBuildTime<CompressedMWHC>/100000/0,8,3,UnorderedBuildTime<CompressedMWHC>/100000/0,iteration,1,0,1,16,42589291.697368026,42554550.74996917,ns,800000.0,100000.0,20.92936,261617.0,146870.3085769159,CompressedMWHC:seq,CompressedMWHC,seq,9
717,UnorderedBuildTime<CompressedMWHC>/100000/2,8,10,UnorderedBuildTime<CompressedMWHC>/100000/2,iteration,1,0,1,16,42379533.17351639,42343341.18746119,ns,800000.0,100000.0,20.92936,261617.0,147602.9010637159,CompressedMWHC:uniform,CompressedMWHC,uniform,9
724,UnorderedBuildTime<CompressedMWHC>/100000/3,8,17,UnorderedBuildTime<CompressedMWHC>/100000/3,iteration,1,0,1,16,42506461.148150265,42468779.125101715,ns,800000.0,100000.0,20.92936,261617.0,147166.93365705578,CompressedMWHC:fb,CompressedMWHC,fb,9
731,UnorderedBuildTime<CompressedMWHC>/100000/4,8,24,UnorderedBuildTime<CompressedMWHC>/100000/4,iteration,1,0,1,17,42571609.620662294,42534333.70585673,ns,800000.0,100000.0,20.92936,261617.0,138296.58134192202,CompressedMWHC:osm,CompressedMWHC,osm,9
91,PresortedBuildTime<CompressedMWHC>/1000000/0,21,2,PresortedBuildTime<CompressedMWHC>/1000000/0,iteration,1,0,1,1,1178206691.518426,1177166055.0002706,ns,8000000.0,1000000.0,25.831944,3228993.0,849497.8221231244,CompressedMWHC:seq,CompressedMWHC,seq,9
96,PresortedBuildTime<CompressedMWHC>/1000000/2,21,7,PresortedBuildTime<CompressedMWHC>/1000000/2,iteration,1,0,1,1,1165424317.1215057,1164155300.000857,ns,8000000.0,1000000.0,25.831944,3228993.0,858991.9231560117,CompressedMWHC:uniform,CompressedMWHC,uniform,9
101,PresortedBuildTime<CompressedMWHC>/1000000/3,21,12,PresortedBuildTime<CompressedMWHC>/1000000/3,iteration,1,0,1,1,1169536359.6081734,1168225963.0033514,ns,8000000.0,1000000.0,25.831944,3228993.0,855998.7807745129,CompressedMWHC:fb,CompressedMWHC,fb,9
389,LookupTime<CompressedMWHC>/1000000/0,8,4,LookupTime<CompressedMWHC>/1000000/0,iteration,1,0,1,10033888,62.50093122314531,62.455411202437666,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
396,LookupTime<CompressedMWHC>/1000000/2,8,11,LookupTime<CompressedMWHC>/1000000/2,iteration,1,0,1,10257033,60.015415637592625,59.971550739833745,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
403,LookupTime<CompressedMWHC>/1000000/3,8,18,LookupTime<CompressedMWHC>/1000000/3,iteration,1,0,1,10194947,63.79902975746,63.76127693445294,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
410,LookupTime<CompressedMWHC>/1000000/4,8,25,LookupTime<CompressedMWHC>/1000000/4,iteration,1,0,1,10004183,62.131423975072465,62.09156589777866,ns,8000000.0,1000000.0,25.831944,3228993.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
711,UnorderedBuildTime<CompressedMWHC>/1000000/0,8,4,UnorderedBuildTime<CompressedMWHC>/1000000/0,iteration,1,0,1,1,1181538492.4411774,1180410742.9998112,ns,8000000.0,1000000.0,25.831944,3228993.0,847162.7405378163,CompressedMWHC:seq,CompressedMWHC,seq,9
718,UnorderedBuildTime<CompressedMWHC>/1000000/2,8,11,UnorderedBuildTime<CompressedMWHC>/1000000/2,iteration,1,0,1,1,1177465166.8965816,1176344822.0008285,ns,8000000.0,1000000.0,25.831944,3228993.0,850090.8758191445,CompressedMWHC:uniform,CompressedMWHC,uniform,9
725,UnorderedBuildTime<CompressedMWHC>/1000000/3,8,18,UnorderedBuildTime<CompressedMWHC>/1000000/3,iteration,1,0,1,1,1171486699.9536753,1170378808.00126,ns,8000000.0,1000000.0,25.831944,3228993.0,854424.219888065,CompressedMWHC:fb,CompressedMWHC,fb,9
732,UnorderedBuildTime<CompressedMWHC>/1000000/4,8,25,UnorderedBuildTime<CompressedMWHC>/1000000/4,iteration,1,0,1,1,1186892727.3899317,1185873324.0005677,ns,8000000.0,1000000.0,25.831944,3228993.0,843260.388577154,CompressedMWHC:osm,CompressedMWHC,osm,9
92,PresortedBuildTime<CompressedMWHC>/10000000/0,21,3,PresortedBuildTime<CompressedMWHC>/10000000/0,iteration,1,0,1,1,18752354299.649597,18734472295.996967,ns,80000000.0,10000000.0,29.5201928,36900241.0,533775.376322541,CompressedMWHC:seq,CompressedMWHC,seq,9
97,PresortedBuildTime<CompressedMWHC>/10000000/2,21,8,PresortedBuildTime<CompressedMWHC>/10000000/2,iteration,1,0,1,1,18758656099.438667,18738691175.99679,ns,80000000.0,10000000.0,29.5201928,36900241.0,533655.2006796204,CompressedMWHC:uniform,CompressedMWHC,uniform,9
102,PresortedBuildTime<CompressedMWHC>/10000000/3,21,13,PresortedBuildTime<CompressedMWHC>/10000000/3,iteration,1,0,1,1,18737233849.24233,18721951740.997612,ns,80000000.0,10000000.0,29.5201928,36900241.0,534132.3457266397,CompressedMWHC:fb,CompressedMWHC,fb,9
390,LookupTime<CompressedMWHC>/10000000/0,8,5,LookupTime<CompressedMWHC>/10000000/0,iteration,1,0,1,4427075,128.08590975087944,127.97132418059346,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
397,LookupTime<CompressedMWHC>/10000000/2,8,12,LookupTime<CompressedMWHC>/10000000/2,iteration,1,0,1,5158434,127.05391752690053,126.95182084378317,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
404,LookupTime<CompressedMWHC>/10000000/3,8,19,LookupTime<CompressedMWHC>/10000000/3,iteration,1,0,1,5178491,129.84702141855297,129.7371622355843,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
411,LookupTime<CompressedMWHC>/10000000/4,8,26,LookupTime<CompressedMWHC>/10000000/4,iteration,1,0,1,4432137,126.05300532735693,125.93798093289602,ns,80000000.0,10000000.0,29.5201928,36900241.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
712,UnorderedBuildTime<CompressedMWHC>/10000000/0,8,5,UnorderedBuildTime<CompressedMWHC>/10000000/0,iteration,1,0,1,1,18963777711.614967,18945581025.000137,ns,80000000.0,10000000.0,29.5201928,36900241.0,527827.5702816524,CompressedMWHC:seq,CompressedMWHC,seq,9
719,UnorderedBuildTime<CompressedMWHC>/10000000/2,8,12,UnorderedBuildTime<CompressedMWHC>/10000000/2,iteration,1,0,1,1,18982890147.715805,18964798982.000504,ns,80000000.0,10000000.0,29.5201928,36900241.0,527292.6968269479,CompressedMWHC:uniform,CompressedMWHC,uniform,9
726,UnorderedBuildTime<CompressedMWHC>/10000000/3,8,19,UnorderedBuildTime<CompressedMWHC>/10000000/3,iteration,1,0,1,1,18974115323.27533,18955857119.999565,ns,80000000.0,10000000.0,29.5201928,36900241.0,527541.431479213,CompressedMWHC:fb,CompressedMWHC,fb,9
733,UnorderedBuildTime<CompressedMWHC>/10000000/4,8,26,UnorderedBuildTime<CompressedMWHC>/10000000/4,iteration,1,0,1,1,18953444579.616188,18935486432.999825,ns,80000000.0,10000000.0,29.5201928,36900241.0,528108.9575059713,CompressedMWHC:osm,CompressedMWHC,osm,9
93,PresortedBuildTime<CompressedMWHC>/100000000/0,21,4,PresortedBuildTime<CompressedMWHC>/100000000/0,iteration,1,0,1,1,214746065329.7603,214552424847.99963,ns,800000000.0,100000000.0,33.21001928,415125241.0,466086.552369871,CompressedMWHC:seq,CompressedMWHC,seq,9
98,PresortedBuildTime<CompressedMWHC>/100000000/2,21,9,PresortedBuildTime<CompressedMWHC>/100000000/2,iteration,1,0,1,1,226057943904.7724,225833012183.0004,ns,800000000.0,100000000.0,33.21001928,415125241.0,442805.0577431368,CompressedMWHC:uniform,CompressedMWHC,uniform,9
103,PresortedBuildTime<CompressedMWHC>/100000000/3,21,14,PresortedBuildTime<CompressedMWHC>/100000000/3,iteration,1,0,1,1,214556078020.48325,214372253986.00275,ns,800000000.0,100000000.0,33.21001928,415125241.0,466478.2785114038,CompressedMWHC:fb,CompressedMWHC,fb,9
391,LookupTime<CompressedMWHC>/100000000/0,8,6,LookupTime<CompressedMWHC>/100000000/0,iteration,1,0,1,3699903,188.94906926101535,188.76690794275066,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
398,LookupTime<CompressedMWHC>/100000000/2,8,13,LookupTime<CompressedMWHC>/100000000/2,iteration,1,0,1,3523036,187.8277885249681,187.6290262144147,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
405,LookupTime<CompressedMWHC>/100000000/3,8,20,LookupTime<CompressedMWHC>/100000000/3,iteration,1,0,1,3542471,187.5435203467169,187.36832369135715,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
412,LookupTime<CompressedMWHC>/100000000/4,8,27,LookupTime<CompressedMWHC>/100000000/4,iteration,1,0,1,3673789,187.14985150168425,186.96462045073,ns,800000000.0,100000000.0,33.21001928,415125241.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
713,UnorderedBuildTime<CompressedMWHC>/100000000/0,8,6,UnorderedBuildTime<CompressedMWHC>/100000000/0,iteration,1,0,1,1,221473584391.1767,221261660688.00012,ns,800000000.0,100000000.0,33.21001928,415125241.0,451953.58151545946,CompressedMWHC:seq,CompressedMWHC,seq,9
720,UnorderedBuildTime<CompressedMWHC>/100000000/2,8,13,UnorderedBuildTime<CompressedMWHC>/100000000/2,iteration,1,0,1,1,221374471846.96793,221165062260.00092,ns,800000000.0,100000000.0,33.21001928,415125241.0,452150.98161589523,CompressedMWHC:uniform,CompressedMWHC,uniform,9
727,UnorderedBuildTime<CompressedMWHC>/100000000/3,8,20,UnorderedBuildTime<CompressedMWHC>/100000000/3,iteration,1,0,1,1,221397575918.58505,221185527311.99997,ns,800000000.0,100000000.0,33.21001928,415125241.0,452109.14663029445,CompressedMWHC:fb,CompressedMWHC,fb,9
734,UnorderedBuildTime<CompressedMWHC>/100000000/4,8,27,UnorderedBuildTime<CompressedMWHC>/100000000/4,iteration,1,0,1,1,221410516859.96353,221200242541.9996,ns,800000000.0,100000000.0,33.21001928,415125241.0,452079.07030668313,CompressedMWHC:osm,CompressedMWHC,osm,9
104,PresortedBuildTime<CompactedMWHC>/100/0,24,0,PresortedBuildTime<CompactedMWHC>/100/0,iteration,1,0,1,5872,116392.20910324469,116333.48143687684,ns,800.0,100.0,34.88,436.0,146.38926422299284,CompactedMWHC:seq,CompactedMWHC,seq,10
109,PresortedBuildTime<CompactedMWHC>/100/2,24,5,PresortedBuildTime<CompactedMWHC>/100/2,iteration,1,0,1,5714,120445.07180857917,120377.41004542414,ns,800.0,100.0,34.24,428.0,145.38338245646148,CompactedMWHC:uniform,CompactedMWHC,uniform,10
114,PresortedBuildTime<CompactedMWHC>/100/3,24,10,PresortedBuildTime<CompactedMWHC>/100/3,iteration,1,0,1,5770,118918.05836398226,118857.13015568398,ns,800.0,100.0,34.24,428.0,145.8139070632818,CompactedMWHC:fb,CompactedMWHC,fb,10
413,LookupTime<CompactedMWHC>/100/0,9,0,LookupTime<CompactedMWHC>/100/0,iteration,1,0,1,15544909,45.008011849800866,44.98284859667913,ns,800.0,100.0,33.36,417.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
420,LookupTime<CompactedMWHC>/100/2,9,7,LookupTime<CompactedMWHC>/100/2,iteration,1,0,1,15127320,44.9731241759824,44.95138947257908,ns,800.0,100.0,33.36,417.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
427,LookupTime<CompactedMWHC>/100/3,9,14,LookupTime<CompactedMWHC>/100/3,iteration,1,0,1,15278209,45.00910779566395,44.98789498142193,ns,800.0,100.0,32.72,409.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
434,LookupTime<CompactedMWHC>/100/4,9,21,LookupTime<CompactedMWHC>/100/4,iteration,1,0,1,15531707,45.675779426026864,45.64964823213775,ns,800.0,100.0,33.36,417.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
735,UnorderedBuildTime<CompactedMWHC>/100/0,9,0,UnorderedBuildTime<CompactedMWHC>/100/0,iteration,1,0,1,6508,103376.04332277946,103313.50368773236,ns,800.0,100.0,33.36,417.0,148.7288999091052,CompactedMWHC:seq,CompactedMWHC,seq,10
742,UnorderedBuildTime<CompactedMWHC>/100/2,9,7,UnorderedBuildTime<CompactedMWHC>/100/2,iteration,1,0,1,6524,104959.30070721029,104898.54368497037,ns,800.0,100.0,32.72,409.0,146.12233002869874,CompactedMWHC:uniform,CompactedMWHC,uniform,10
749,UnorderedBuildTime<CompactedMWHC>/100/3,9,14,UnorderedBuildTime<CompactedMWHC>/100/3,iteration,1,0,1,6786,103978.72315802617,103901.23577940578,ns,800.0,100.0,32.72,409.0,141.82912765407374,CompactedMWHC:fb,CompactedMWHC,fb,10
756,UnorderedBuildTime<CompactedMWHC>/100/4,9,21,UnorderedBuildTime<CompactedMWHC>/100/4,iteration,1,0,1,6437,106036.66016176582,105977.66832369754,ns,800.0,100.0,32.72,409.0,146.5892526674126,CompactedMWHC:osm,CompactedMWHC,osm,10
414,LookupTime<CompactedMWHC>/1000/0,9,1,LookupTime<CompactedMWHC>/1000/0,iteration,1,0,1,12876468,52.91578516038724,52.88733168117871,ns,8000.0,1000.0,14.856,1857.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
421,LookupTime<CompactedMWHC>/1000/2,9,8,LookupTime<CompactedMWHC>/1000/2,iteration,1,0,1,13646616,52.74209283449318,52.71638521932675,ns,8000.0,1000.0,14.856,1857.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
428,LookupTime<CompactedMWHC>/1000/3,9,15,LookupTime<CompactedMWHC>/1000/3,iteration,1,0,1,13545096,51.97174352025922,51.94368375089594,ns,8000.0,1000.0,14.856,1857.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
435,LookupTime<CompactedMWHC>/1000/4,9,22,LookupTime<CompactedMWHC>/1000/4,iteration,1,0,1,13566435,52.412468730289966,52.3800244499354,ns,8000.0,1000.0,14.856,1857.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
736,UnorderedBuildTime<CompactedMWHC>/1000/0,9,1,UnorderedBuildTime<CompactedMWHC>/1000/0,iteration,1,0,1,1203,573911.3781988274,573592.2701570112,ns,8000.0,1000.0,14.856,1857.0,1449.209200670415,CompactedMWHC:seq,CompactedMWHC,seq,10
743,UnorderedBuildTime<CompactedMWHC>/1000/2,9,8,UnorderedBuildTime<CompactedMWHC>/1000/2,iteration,1,0,1,1323,556353.9949133823,556044.2108849639,ns,8000.0,1000.0,14.92,1865.0,1359.3485624318744,CompactedMWHC:uniform,CompactedMWHC,uniform,10
750,UnorderedBuildTime<CompactedMWHC>/1000/3,9,15,UnorderedBuildTime<CompactedMWHC>/1000/3,iteration,1,0,1,1000,556609.4983369112,556293.5260004451,ns,8000.0,1000.0,14.856,1857.0,1797.6121476545816,CompactedMWHC:fb,CompactedMWHC,fb,10
757,UnorderedBuildTime<CompactedMWHC>/1000/4,9,22,UnorderedBuildTime<CompactedMWHC>/1000/4,iteration,1,0,1,1083,567545.4745249735,567180.0064626384,ns,8000.0,1000.0,14.856,1857.0,1627.985866291608,CompactedMWHC:osm,CompactedMWHC,osm,10
105,PresortedBuildTime<CompactedMWHC>/10000/0,24,1,PresortedBuildTime<CompactedMWHC>/10000/0,iteration,1,0,1,147,4947074.150451186,4943356.952353992,ns,80000.0,10000.0,15.1904,18988.0,13761.339013149689,CompactedMWHC:seq,CompactedMWHC,seq,10
110,PresortedBuildTime<CompactedMWHC>/10000/2,24,6,PresortedBuildTime<CompactedMWHC>/10000/2,iteration,1,0,1,100,5071221.16163373,5066689.410014078,ns,80000.0,10000.0,15.1904,18988.0,19736.753510557526,CompactedMWHC:uniform,CompactedMWHC,uniform,10
115,PresortedBuildTime<CompactedMWHC>/10000/3,24,11,PresortedBuildTime<CompactedMWHC>/10000/3,iteration,1,0,1,150,4838826.482494672,4835247.3133127205,ns,80000.0,10000.0,15.1904,18988.0,13787.643598521967,CompactedMWHC:fb,CompactedMWHC,fb,10
415,LookupTime<CompactedMWHC>/10000/0,9,2,LookupTime<CompactedMWHC>/10000/0,iteration,1,0,1,11264624,62.01482220068166,61.98068040264853,ns,80000.0,10000.0,15.636,19545.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
422,LookupTime<CompactedMWHC>/10000/2,9,9,LookupTime<CompactedMWHC>/10000/2,iteration,1,0,1,11361098,62.1011566517541,62.06289392088664,ns,80000.0,10000.0,15.636,19545.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
429,LookupTime<CompactedMWHC>/10000/3,9,16,LookupTime<CompactedMWHC>/10000/3,iteration,1,0,1,11303539,62.110574004323276,62.07911690292573,ns,80000.0,10000.0,15.636,19545.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
436,LookupTime<CompactedMWHC>/10000/4,9,23,LookupTime<CompactedMWHC>/10000/4,iteration,1,0,1,11338518,61.87982217099374,61.84758889956899,ns,80000.0,10000.0,15.636,19545.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
737,UnorderedBuildTime<CompactedMWHC>/10000/0,9,2,UnorderedBuildTime<CompactedMWHC>/10000/0,iteration,1,0,1,211,3632678.7165273423,3629642.5924166897,ns,80000.0,10000.0,15.6296,19537.0,13057.309011065601,CompactedMWHC:seq,CompactedMWHC,seq,10
744,UnorderedBuildTime<CompactedMWHC>/10000/2,9,9,UnorderedBuildTime<CompactedMWHC>/10000/2,iteration,1,0,1,186,3669287.7690638267,3666174.413977984,ns,80000.0,10000.0,15.636,19545.0,14664.725348371796,CompactedMWHC:uniform,CompactedMWHC,uniform,10
751,UnorderedBuildTime<CompactedMWHC>/10000/3,9,16,UnorderedBuildTime<CompactedMWHC>/10000/3,iteration,1,0,1,196,3513345.4853630797,3510860.7857163944,ns,80000.0,10000.0,15.636,19545.0,14532.164980974756,CompactedMWHC:fb,CompactedMWHC,fb,10
758,UnorderedBuildTime<CompactedMWHC>/10000/4,9,23,UnorderedBuildTime<CompactedMWHC>/10000/4,iteration,1,0,1,203,3628965.1919468283,3625965.7734020934,ns,80000.0,10000.0,15.636,19545.0,13585.644990140854,CompactedMWHC:osm,CompactedMWHC,osm,10
416,LookupTime<CompactedMWHC>/100000/0,9,3,LookupTime<CompactedMWHC>/100000/0,iteration,1,0,1,10656398,65.52849090511502,65.49078168823682,ns,800000.0,100000.0,18.4084,230105.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
423,LookupTime<CompactedMWHC>/100000/2,9,10,LookupTime<CompactedMWHC>/100000/2,iteration,1,0,1,10699735,65.5747609531829,65.54052890079232,ns,800000.0,100000.0,18.4084,230105.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
430,LookupTime<CompactedMWHC>/100000/3,9,17,LookupTime<CompactedMWHC>/100000/3,iteration,1,0,1,10717652,66.85674034058138,66.8166860610321,ns,800000.0,100000.0,18.4084,230105.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
437,LookupTime<CompactedMWHC>/100000/4,9,24,LookupTime<CompactedMWHC>/100000/4,iteration,1,0,1,10683907,65.43598442069695,65.39809238277029,ns,800000.0,100000.0,18.4084,230105.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
738,UnorderedBuildTime<CompactedMWHC>/100000/0,9,3,UnorderedBuildTime<CompactedMWHC>/100000/0,iteration,1,0,1,16,42936031.00813925,42899758.312501036,ns,800000.0,100000.0,18.4084,230105.0,145688.46645876658,CompactedMWHC:seq,CompactedMWHC,seq,10
745,UnorderedBuildTime<CompactedMWHC>/100000/2,9,10,UnorderedBuildTime<CompactedMWHC>/100000/2,iteration,1,0,1,17,42263344.478081256,42226990.235255525,ns,800000.0,100000.0,18.4084,230105.0,139303.15441391,CompactedMWHC:uniform,CompactedMWHC,uniform,10
752,UnorderedBuildTime<CompactedMWHC>/100000/3,9,17,UnorderedBuildTime<CompactedMWHC>/100000/3,iteration,1,0,1,16,42513018.82322878,42470791.87507552,ns,800000.0,100000.0,18.4084,230105.0,147159.9592111181,CompactedMWHC:fb,CompactedMWHC,fb,10
759,UnorderedBuildTime<CompactedMWHC>/100000/4,9,24,UnorderedBuildTime<CompactedMWHC>/100000/4,iteration,1,0,1,17,42162231.55312678,42127628.76480102,ns,800000.0,100000.0,18.40776,230097.0,139631.71233818325,CompactedMWHC:osm,CompactedMWHC,osm,10
106,PresortedBuildTime<CompactedMWHC>/1000000/0,24,2,PresortedBuildTime<CompactedMWHC>/1000000/0,iteration,1,0,1,1,1308004898.9504576,1306875596.9943595,ns,8000000.0,1000000.0,21.937824,2742228.0,765183.7728853973,CompactedMWHC:seq,CompactedMWHC,seq,10
111,PresortedBuildTime<CompactedMWHC>/1000000/2,24,7,PresortedBuildTime<CompactedMWHC>/1000000/2,iteration,1,0,1,1,1310348240.6586409,1309229573.9988914,ns,8000000.0,1000000.0,21.938016,2742252.0,763807.9828472061,CompactedMWHC:uniform,CompactedMWHC,uniform,10
116,PresortedBuildTime<CompactedMWHC>/1000000/3,24,12,PresortedBuildTime<CompactedMWHC>/1000000/3,iteration,1,0,1,1,1302796179.4286966,1301669653.0030458,ns,8000000.0,1000000.0,21.938208,2742276.0,768244.0761317034,CompactedMWHC:fb,CompactedMWHC,fb,10
417,LookupTime<CompactedMWHC>/1000000/0,9,4,LookupTime<CompactedMWHC>/1000000/0,iteration,1,0,1,7755667,84.84992902824253,84.77701066786537,ns,8000000.0,1000000.0,22.386184,2798273.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
424,LookupTime<CompactedMWHC>/1000000/2,9,11,LookupTime<CompactedMWHC>/1000000/2,iteration,1,0,1,7765561,86.8102779279142,86.74772794907904,ns,8000000.0,1000000.0,22.386248,2798281.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
431,LookupTime<CompactedMWHC>/1000000/3,9,18,LookupTime<CompactedMWHC>/1000000/3,iteration,1,0,1,7734552,86.5454432746623,86.49090496800137,ns,8000000.0,1000000.0,22.386184,2798273.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
438,LookupTime<CompactedMWHC>/1000000/4,9,25,LookupTime<CompactedMWHC>/1000000/4,iteration,1,0,1,7588980,84.631056082173,84.57336993880841,ns,8000000.0,1000000.0,22.386248,2798281.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
739,UnorderedBuildTime<CompactedMWHC>/1000000/0,9,4,UnorderedBuildTime<CompactedMWHC>/1000000/0,iteration,1,0,1,1,1186256363.9879227,1185105268.999905,ns,8000000.0,1000000.0,22.386184,2798273.0,843806.8972926658,CompactedMWHC:seq,CompactedMWHC,seq,10
746,UnorderedBuildTime<CompactedMWHC>/1000000/2,9,11,UnorderedBuildTime<CompactedMWHC>/1000000/2,iteration,1,0,1,1,1159678770.2292204,1158582452.000701,ns,8000000.0,1000000.0,22.386184,2798273.0,863123.7235409078,CompactedMWHC:uniform,CompactedMWHC,uniform,10
753,UnorderedBuildTime<CompactedMWHC>/1000000/3,9,18,UnorderedBuildTime<CompactedMWHC>/1000000/3,iteration,1,0,1,1,1171681703.9996386,1170425303.0002291,ns,8000000.0,1000000.0,22.386248,2798281.0,854390.2779926523,CompactedMWHC:fb,CompactedMWHC,fb,10
760,UnorderedBuildTime<CompactedMWHC>/1000000/4,9,25,UnorderedBuildTime<CompactedMWHC>/1000000/4,iteration,1,0,1,1,1170312026.515603,1169132439.9998848,ns,8000000.0,1000000.0,22.386184,2798273.0,855335.0893249515,CompactedMWHC:osm,CompactedMWHC,osm,10
107,PresortedBuildTime<CompactedMWHC>/10000000/0,24,3,PresortedBuildTime<CompactedMWHC>/10000000/0,iteration,1,0,1,1,20163949757.814407,20146835526.997166,ns,80000000.0,10000000.0,24.9400352,31175044.0,496355.86624012486,CompactedMWHC:seq,CompactedMWHC,seq,10
112,PresortedBuildTime<CompactedMWHC>/10000000/2,24,8,PresortedBuildTime<CompactedMWHC>/10000000/2,iteration,1,0,1,1,20263469347.730278,20245736422.99947,ns,80000000.0,10000000.0,24.9400672,31175084.0,493931.1562230873,CompactedMWHC:uniform,CompactedMWHC,uniform,10
117,PresortedBuildTime<CompactedMWHC>/10000000/3,24,13,PresortedBuildTime<CompactedMWHC>/10000000/3,iteration,1,0,1,1,20162959072.738884,20145275543.000027,ns,80000000.0,10000000.0,24.9399648,31174956.0,496394.30240877235,CompactedMWHC:fb,CompactedMWHC,fb,10
418,LookupTime<CompactedMWHC>/10000000/0,9,5,LookupTime<CompactedMWHC>/10000000/0,iteration,1,0,1,3559241,151.1465569508732,150.98072032780712,ns,80000000.0,10000000.0,25.3905544,31738193.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
425,LookupTime<CompactedMWHC>/10000000/2,9,12,LookupTime<CompactedMWHC>/10000000/2,iteration,1,0,1,4300022,156.8057123583037,156.6681786741649,ns,80000000.0,10000000.0,25.390548,31738185.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
432,LookupTime<CompactedMWHC>/10000000/3,9,19,LookupTime<CompactedMWHC>/10000000/3,iteration,1,0,1,4293704,150.4016444535274,150.27594962290402,ns,80000000.0,10000000.0,25.3905544,31738193.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
439,LookupTime<CompactedMWHC>/10000000/4,9,26,LookupTime<CompactedMWHC>/10000000/4,iteration,1,0,1,3861003,155.03073999588068,154.8905481294121,ns,80000000.0,10000000.0,25.3905544,31738193.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
